, discount=0.99, discount=0.9, discount=0.8, discount=0.7, discount=0.6, 平均
λ=0.9, 62.7, 62.7, 60.8, 64.7, 64.7, 63.12
λ=0.8, 61.7, 66, 52.9, 59.8, 55.9, 59.26
λ=0.7, 67.6, 67.3, 64.7, 67.6, 69.9, 67.42
λ=0.6, 61.7, 74.5, 73.5, 68.6, 65.7, 68.8
λ=0.5, 62.7, 66.7, 58.8, 70.6, 61.8, 64.12
λ=0.4, 62.7, 64.7, 67, 69.6, 58.8, 64.56
平均, 63.18333333, 66.98333333, 62.95, 66.81666667, 62.8, 64.7
