,TD(lambda) T=1,TD(lambda) T=3,TD(lambda) T=5,TD(lambda) T=7,平均
discount=0.99,57.8,55.9,70.5,60.2,61.1
discount=0.9,48,62.7,55.3,63.7,57.425
discount=0.8,61.8,61.8,55.9,53.9,58.35
discount=0.7,57.7,65.7,49,53.8,56.55
discount=0.6,49,56.9,61.8,63.7,57.85
平均,54.86,60.6,58.5,59.06, 57.75
